"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:44:13.814","66.132.153.156","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:QMLiGIumQbyRLC5ht+vT5ZbmK34="
"2026-02-13 06:44:12.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:11.074","10.1.1.11","10.1.2.12","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:z3TAhCn02kx1ojoglSyCTHcf9eE="
"2026-02-13 06:44:11.073","10.1.2.12","10.1.1.11","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:z3TAhCn02kx1ojoglSyCTHcf9eE="
"2026-02-13 06:44:10.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:09.671","10.212.134.200","10.1.2.12","ET INFO SSH session in progress on Expected Port","Misc activity",3,"1:Z035/A29ZTiOWrk2P+kpjsm/5FU="
"2026-02-13 06:44:08.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:06.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:04.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:02.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:44:00.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:58.950","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:KoBB60nb3FRfJ0k2kcur0jn2244="
"2026-02-13 06:43:58.950","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:KoBB60nb3FRfJ0k2kcur0jn2244="
"2026-02-13 06:43:58.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:57.624","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:KoBB60nb3FRfJ0k2kcur0jn2244="
"2026-02-13 06:43:57.624","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:KoBB60nb3FRfJ0k2kcur0jn2244="
"2026-02-13 06:43:56.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:55.382","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:kdWPNI/oUVToi6DrF4ej2z6bi9E="
"2026-02-13 06:43:55.382","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:kdWPNI/oUVToi6DrF4ej2z6bi9E="
"2026-02-13 06:43:54.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:54.060","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:kdWPNI/oUVToi6DrF4ej2z6bi9E="
"2026-02-13 06:43:54.060","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:kdWPNI/oUVToi6DrF4ej2z6bi9E="
"2026-02-13 06:43:52.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:52.030","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:50.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:50.070","80.94.95.43","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:nt17EA2BSekR4X6yY9Dgt4SbgS4="
"2026-02-13 06:43:48.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:47.318","80.94.95.43","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:nt17EA2BSekR4X6yY9Dgt4SbgS4="
"2026-02-13 06:43:47.318","80.94.95.43","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:nt17EA2BSekR4X6yY9Dgt4SbgS4="
"2026-02-13 06:43:47.246","35.169.206.177","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 39","Misc Attack",2,"1:fYyUfAR3wAklq73V+5PvRMhWygQ="
"2026-02-13 06:43:46.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:44.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:42.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:41.154","195.3.221.8","10.1.2.12","SURICATA HTTP Request excessive header repetition","Generic Protocol Command Decode",3,"1:+mwtGdo73cXAW99BOyilrHGWLec="
"2026-02-13 06:43:40.950","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:38.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:36.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:34.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:34.883","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:32.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:31.882","10.1.2.12","2.56.167.5","SURICATA STREAM spurious retransmission","Generic Protocol Command Decode",3,"1:PCjD29jm8uRPRGCk9l1qPqBVhJs="
"2026-02-13 06:43:30.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:28.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:26.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:26.387","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:KQqSGiDdFvr7GUYa3QpzB7zSOFU="
"2026-02-13 06:43:25.042","162.216.149.174","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 216","Misc Attack",2,"1:9vPrAJC4WCF04hB03xgVzL6Mtjo="
"2026-02-13 06:43:24.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:22.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:22.415","47.251.86.119","10.1.2.12","ET INFO CURL User Agent","Attempted Information Leak",2,"1:LS0U8O2DBglGh3Gj+F/kibRBaR8="
"2026-02-13 06:43:22.031","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:20.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:19.387","185.242.226.91","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 264","Misc Attack",2,"1:SvGts3vd7/NTxlt6VLyHnu5U/LI="
"2026-02-13 06:43:19.387","185.242.226.91","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:SvGts3vd7/NTxlt6VLyHnu5U/LI="
"2026-02-13 06:43:18.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:16.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:15.784","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:zbSdP3k0H4n0UonIpJlhYuwqnGE="
"2026-02-13 06:43:15.784","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:zbSdP3k0H4n0UonIpJlhYuwqnGE="
"2026-02-13 06:43:14.951","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:14.478","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:zbSdP3k0H4n0UonIpJlhYuwqnGE="
"2026-02-13 06:43:14.478","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:zbSdP3k0H4n0UonIpJlhYuwqnGE="
"2026-02-13 06:43:12.953","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:10.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:09.429","47.251.86.119","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 78","Misc Attack",2,"1:icC+NKNhv14Rj6NQZE9VLMruL1o="
"2026-02-13 06:43:08.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:06.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:06.238","87.121.84.46","10.1.2.12","ET INFO Inbound HTTP CONNECT Attempt on Off-Port","Misc activity",3,"1:jiOTDIrTAR5GQyMTPV0qktUN0pk="
"2026-02-13 06:43:05.613","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:LZL0GfpjaaYWlFOnTXSmwTwwypM="
"2026-02-13 06:43:05.613","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:LZL0GfpjaaYWlFOnTXSmwTwwypM="
"2026-02-13 06:43:05.175","118.193.57.121","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 154","Misc Attack",2,"1:Ecp3qFTDCagK+Bx6UGlmqc8ZHfQ="
"2026-02-13 06:43:04.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:04.330","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:LZL0GfpjaaYWlFOnTXSmwTwwypM="
"2026-02-13 06:43:04.330","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:LZL0GfpjaaYWlFOnTXSmwTwwypM="
"2026-02-13 06:43:02.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:43:01.481","195.184.76.204","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:0cSTVjwJYacwKg5i3v7rIiZORjQ="
"2026-02-13 06:43:00.952","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:58.942","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:56.942","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:54.949","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:52.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:52.438","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:PYO4mDuNdJLInXhHjFXbAO8zNdg="
"2026-02-13 06:42:52.438","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:PYO4mDuNdJLInXhHjFXbAO8zNdg="
"2026-02-13 06:42:52.032","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:51.158","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:PYO4mDuNdJLInXhHjFXbAO8zNdg="
"2026-02-13 06:42:51.158","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:PYO4mDuNdJLInXhHjFXbAO8zNdg="
"2026-02-13 06:42:50.932","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:48.932","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:46.932","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:44.932","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:42.932","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:41.794","10.1.2.12","10.212.134.200","SURICATA STREAM FIN out of window","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:41.004","198.235.24.86","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:AdVwLQYqpZXSpjPXZrfdHoFcmTo="
"2026-02-13 06:42:40.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:38.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:36.943","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:36.734","52.207.196.234","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 90","Misc Attack",2,"1:qhU5lWg3Y1KBdD2GoN6kM005GJc="
"2026-02-13 06:42:35.639","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:Y4w7/7fvD5iZdKQU6TWQ2wVDDbo="
"2026-02-13 06:42:35.639","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:Y4w7/7fvD5iZdKQU6TWQ2wVDDbo="
"2026-02-13 06:42:34.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:34.885","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:34.662","80.94.92.168","10.1.2.12","ET INFO SSH session in progress on Expected Port","Misc activity",3,"1:rrFu0X+Oo4RjBp/ykOeh2DhYYsM="
"2026-02-13 06:42:34.432","156.229.21.54","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 206","Misc Attack",2,"1:J3HOakzL+UfW1oiDFGhLYhAN1Lc="
"2026-02-13 06:42:34.350","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:Y4w7/7fvD5iZdKQU6TWQ2wVDDbo="
"2026-02-13 06:42:34.350","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:Y4w7/7fvD5iZdKQU6TWQ2wVDDbo="
"2026-02-13 06:42:34.151","80.94.92.168","10.1.2.12","ET COMPROMISED Known Compromised or Hostile Host Traffic group 14","Misc Attack",2,"1:rrFu0X+Oo4RjBp/ykOeh2DhYYsM="
"2026-02-13 06:42:32.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:30.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:30.633","91.230.168.249","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:41lDLJKbpXzwoouvmIqxgNBH6d4="
"2026-02-13 06:42:29.872","10.1.2.12","137.74.11.168","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:SUp+BQFii/ud4ZMdJ8dA9KBITMY="
"2026-02-13 06:42:28.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:26.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:24.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:23.350","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED ack for ZWP data","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.350","10.212.134.200","10.1.2.12","SURICATA STREAM Packet with invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.350","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.321","10.1.2.12","10.212.134.200","SURICATA STREAM ESTABLISHED packet out of window","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.305","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED ack for ZWP data","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.305","10.212.134.200","10.1.2.12","SURICATA STREAM Packet with invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.305","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.305","10.1.2.12","10.212.134.200","SURICATA STREAM ESTABLISHED packet out of window","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.303","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED ack for ZWP data","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.303","10.212.134.200","10.1.2.12","SURICATA STREAM Packet with invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.303","10.212.134.200","10.1.2.12","SURICATA STREAM ESTABLISHED invalid ack","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.303","10.1.2.12","10.212.134.200","SURICATA STREAM ESTABLISHED packet out of window","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.278","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:23.148","10.212.134.200","10.1.2.12","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:2iN0xjMLoOxxkcvFXeliEIP2bk8="
"2026-02-13 06:42:22.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:22.023","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:21.966","80.94.95.43","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:+mXlwcPwMVlBnCjAs8hqml8go2Y="
"2026-02-13 06:42:20.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:20.737","94.154.35.122","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:00fiMy6JgDCJy3b+t3Z1Hqnsl0g="
"2026-02-13 06:42:20.685","80.94.95.43","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:+mXlwcPwMVlBnCjAs8hqml8go2Y="
"2026-02-13 06:42:20.685","80.94.95.43","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:+mXlwcPwMVlBnCjAs8hqml8go2Y="
"2026-02-13 06:42:19.458","94.154.35.122","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:00fiMy6JgDCJy3b+t3Z1Hqnsl0g="
"2026-02-13 06:42:19.458","94.154.35.122","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:00fiMy6JgDCJy3b+t3Z1Hqnsl0g="
"2026-02-13 06:42:18.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:18.349","86.54.31.44","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 119","Misc Attack",2,"1:9v81jybPvQzh8nnDs7Fm7LCiObw="
"2026-02-13 06:42:16.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:16.070","10.1.2.12","5.78.176.128","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:THVcuouAJzIGQPU0HzGwK1KN9R0="
"2026-02-13 06:42:14.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:12.933","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:12.142","185.36.81.47","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:x6ASqDPbhwHngV26mO1eeqck7iU="
"2026-02-13 06:42:12.142","185.36.81.47","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 34","Misc Attack",2,"1:x6ASqDPbhwHngV26mO1eeqck7iU="
"2026-02-13 06:42:10.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:10.329","20.163.15.93","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 17","Misc Attack",2,"1:8xpyxwYSUKQIved4iL4vwWMHYrw="
"2026-02-13 06:42:09.416","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:GaqI/nRsdl9FTurOOMVbTbQr9vs="
"2026-02-13 06:42:09.416","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:GaqI/nRsdl9FTurOOMVbTbQr9vs="
"2026-02-13 06:42:08.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:08.125","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:GaqI/nRsdl9FTurOOMVbTbQr9vs="
"2026-02-13 06:42:08.125","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:GaqI/nRsdl9FTurOOMVbTbQr9vs="
